Auracle,MioXL -  MAC STUDIO,Port #,,RTP group,T/S,path 1,T/S,path 2,T/S,Source / Destination,T/S,Midi Ch. 1,T/S,Midi Ch. 2,T/S,Midi Ch. 3,T/S,Midi Ch. 4,T/S,Midi Ch. 5,T/S,Midi Ch. 6,T/S,Midi Ch. 7,T/S,Midi Ch. 8,T/S,Midi Ch. 9,T/S,Midi Ch. 10,T/S,Midi Ch. 11,T/S,Midi Ch. 12,T/S,Midi Ch. 13,T/S,Midi Ch. 14,T/S,Midi Ch. 15,T/S,Midi Ch. 16,,,Receive clock ,Send Clock,Editor,Notes
,Din In (r),1,←,,,,,,,SG-3LX BC-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Din In (r),2,←,,,,,,,ERM BC-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Din In (r),3,←,,,,,,,ERM BC-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Din In (r),4,←,,,,,,,ERM BC-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Din In (r),5,←,,,,,,←,Cirklon midi 5 out /,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Din In (r),6,←,,,,,,←,Elka Synthex (channel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Din In (f),7,←,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Din In (f),8,←,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Usb Host (r),1,↔,,,,,,,Korg 2600m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,
,Usb Host (r),2,↔,,,,,,,FANTOM,,X,,x,,x,,x,,x,,x,,x,,x,,x,,x,,x,,x,,x,,x,,x,,x,,,x,x,,in usb hub
,Usb Host (r),3,↔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Usb Host (r),4,↔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Usb Host (r),5,↔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Usb Host (r),6,↔,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Usb Host (f),7,↔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Usb Host (f),8,↔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Usb Host (f),9,↔,,,,,,,   ,,    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Usb Host (f),10,↔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Usb Daw (f),0,↔,,,,,,,CIRKLON MKII SEQUENCER USB OUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rtp,0,↔,,,,,,,KB TP-LINK RTP router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kenton Pro Solo,Port #,,RTP group,T/S,path 1,T/S,path 2,T/S,Source / Destination,T/S,Midi Ch. 1,T/S,Midi Ch. 2,T/S,Midi Ch. 3,T/S,Midi Ch. 4,T/S,Midi Ch. 5,T/S,Midi Ch. 6,T/S,Midi Ch. 7,T/S,Midi Ch. 8,T/S,Midi Ch. 9,T/S,Midi Ch. 10,T/S,Midi Ch. 11,T/S,Midi Ch. 12,T/S,Midi Ch. 13,T/S,Midi Ch. 14,T/S,Midi Ch. 15,T/S,Midi Ch. 16,,Midi Filter,Receive clock ,Send Clock,Editor,Notes
,CV Out,1,→,,,,,,,Trunk Line 1,,,,,,,,,,,,,,,,,,,,,,,,,,Sytem 35,,,,,,,,,,,,
,S-Trig Out,1,→,,,,,,,Trunk Line 3,,,,,,,,,,,,,,,,,,,,,,,,,,Sytem 35 ,,,,,,,,,,,,
,Aux Out,1,→,,,,,,,Trunk Line 2,,,,,,,,,,,,,,,,,,,,,,,,,,Sytem 35 ,,,,,,,,,,,,
,DIN In,1,←,,,,,,←,MioXM - CIRKLON MKII /,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DIN Thru,1,→,,,,,,→,/ MPU-101 A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Roland MPU 101 A ,Port #,,RTP group,T/S,path 1,T/S,path 2,T/S,Source / Destination,T/S,Midi Ch. 1,T/S,Midi Ch. 2,T/S,Midi Ch. 3,T/S,Midi Ch. 4,T/S,Midi Ch. 5,T/S,Midi Ch. 6,T/S,Midi Ch. 7,T/S,Midi Ch. 8,T/S,Midi Ch. 9,T/S,Midi Ch. 10,T/S,Midi Ch. 11,T/S,Midi Ch. 12,T/S,Midi Ch. 13,T/S,Midi Ch. 14,T/S,Midi Ch. 15,T/S,Midi Ch. 16,,Midi Filter,Receive clock ,Send Clock,Editor,Notes
,CVGATE OUT ,1,→,,,,,,,,,,,    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CVGATE OUT,2,→,,,,,,,,,,,,,ARP 2600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CVGATE OUT,3,→,,,,,,,,,,,,,,,x Guest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CVGATE OUT,4,→,,,,,,,,,,,,,,,,,x Guest,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DIN IN,1,←,,,,,,←,Kenton Pro Solo - din thru /,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DIN THRU,1,→,,,,,,→,Kilpatrick K1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kilpatrick K1600,Port #,,RTP group,T/S,path 1,T/S,path 2,T/S,Source / Destination,T/S,Midi Ch. 1,T/S,Midi Ch. 2,T/S,Midi Ch. 3,T/S,Midi Ch. 4,T/S,Midi Ch. 5,T/S,Midi Ch. 6,T/S,Midi Ch. 7,T/S,Midi Ch. 8,T/S,Midi Ch. 9,T/S,Midi Ch. 10,T/S,Midi Ch. 11,T/S,Midi Ch. 12,T/S,Midi Ch. 13,T/S,Midi Ch. 14,T/S,Midi Ch. 15,T/S,Midi Ch. 16,,Midi Filter,Receive clock ,Send Clock,Editor,Notes
,CV/Gate out,1,→,,,,,,,,,,,,,,,,,,,x Guest,,,,,,,,,,,,,,,,,,,,,,,,,,
,CV/Gate out,2,→,,,,,,,,,,,,,,,,,,,,,x Guest,,,,,,,,,,,,,,,,,,,,,,,,
,Trig out,1,→,,,,,,,,,,,,,,,,,,,,,,,x Guest (C3),,,,,,,,,,,,,,,,,,,,,,
,Trig out,2,→,,,,,,,,,,,,,,,,,,,,,,,x Guest (D3),,,,,,,,,,,,,,,,,,,,,,
,Trig out,3,→,,,,,,,,,,,,,,,,,,,,,,,x Guest (E3),,,,,,,,,,,,,,,,,,,,,,
,Trig out,4,→,,,,,,,,,,,,,,,,,,,,,,,x Guest (F3),,,,,,,,,,,,,,,,,,,,,,
,DIN In,1,←,,,,,,←,MPU-101 A /,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DIN Out,1,→,,,,,,→,/ Intellijel uMIDI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Intellijel uMIDI,Port #,,RTP group,T/S,path 1,T/S,path 2,T/S,Source/Destination,T/S,Midi Ch. 1,T/S,Midi Ch. 2,T/S,Midi Ch. 3,T/S,Midi Ch. 4,T/S,Midi Ch. 5,T/S,Midi Ch. 6,T/S,Midi Ch. 7,T/S,Midi Ch. 8,T/S,Midi Ch. 9,T/S,Midi Ch. 10,T/S,Midi Ch. 11,T/S,Midi Ch. 12,T/S,Midi Ch. 13,T/S,Midi Ch. 14,T/S,Midi Ch. 15,T/S,Midi Ch. 16,,Midi Filter,Receive clock ,Send Clock,Editor,Notes
,CV/GATE OUT,1,→,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T,X,,,,,,,,,,,x,,,
,Clock Out,1,→,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DIN In,1,←,,,,,,←,Kilpatrick K1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cirklon mkII,Port #,,RTP group,T/S,path 1,T/S,path 2,T/S,Source / Destination,T/S,Midi Ch. 1,T/S,Midi Ch. 2,T/S,Midi Ch. 3,T/S,Midi Ch. 4,T/S,Midi Ch. 5,T/S,Midi Ch. 6,T/S,Midi Ch. 7,T/S,Midi Ch. 8,T/S,Midi Ch. 9,T/S,Midi Ch. 10,T/S,Midi Ch. 11,T/S,Midi Ch. 12,T/S,Midi Ch. 13,T/S,Midi Ch. 14,T/S,Midi Ch. 15,T/S,Midi Ch. 16,,Midi Filter,Receive clock ,Send Clock,Editor,Notes
,Din Out,1,→,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Din Out,2,→,,,,,,,Synthex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Din Out,3,→,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Din Out,4,→,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Din In,1,←,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Din In,2,←,,,,,,,Synthex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Din In,3,←,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Din In,4,←,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Usb Midi,1,↔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Usb Host,0,↔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ERM Multiclock,Port #,,RTP group,T/S,path 1,T/S,path 2,T/S,Source / Destination,T/S,Midi Ch. 1,T/S,Midi Ch. 2,T/S,Midi Ch. 3,T/S,Midi Ch. 4,T/S,Midi Ch. 5,T/S,Midi Ch. 6,T/S,Midi Ch. 7,T/S,Midi Ch. 8,T/S,Midi Ch. 9,T/S,Midi Ch. 10,T/S,Midi Ch. 11,T/S,Midi Ch. 12,T/S,Midi Ch. 13,T/S,Midi Ch. 14,T/S,Midi Ch. 15,T/S,Midi Ch. 16,,Midi Filter,Recieve Clock,Send Clock,Editor,Notes
,USB Host ,0,↔,,,,,,←,Mac Pro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DIN Out,1,→,,,,,,,MioXM - CIRKLON MKII 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,desitnation tbd
,DIN Out,2,→,,,,,,→,MioXL - CIRKLON DIN 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,desitnation tbd
,DIN Out,3,→,,,,,,→,MioXL - CIRKLON DIN 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,desitnation tbd
,DIN Out,4,→,,,,,,→,MioXL - CIRKLON DIN 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/4 Out,4,→,,,,,,,Patchbay TR 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,desitnation tbd
,DIN In,1,←,,,,,,,MULTI SWITCH DIN ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,desitnation tbd
,1/4 In,1,←,,,,,,,"KB 1/4"" TRS PB-48",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LOCATION = SHED UNCONNECTED PERIPHERALS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Push 3,Port #,,RTP group,T/S,path 1,T/S,path 2,T/S,Source / Destination ,T/S,Midi Ch. 1,T/S,Midi Ch. 2,T/S,Midi Ch. 3,T/S,Midi Ch. 4,T/S,Midi Ch. 5,T/S,Midi Ch. 6,T/S,Midi Ch. 7,T/S,Midi Ch. 8,T/S,Midi Ch. 9,T/S,Midi Ch. 10,T/S,Midi Ch. 11,T/S,Midi Ch. 12,T/S,Midi Ch. 13,T/S,Midi Ch. 14,T/S,Midi Ch. 15,T/S,Midi Ch. 16,,Midi Filter,Receive clock ,Send Clock,Editor,Notes
,"Midi 1/8"" Out",1,←,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Midi 1/8"" In",1,→,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,H90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Usb In/Out,,↔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Choisauce,Port #,,RTP group,T/S,path 1,T/S,path 2,T/S,Source / Destination,T/S,Midi Ch. 1,T/S,Midi Ch. 2,T/S,Midi Ch. 3,T/S,Midi Ch. 4,T/S,Midi Ch. 5,T/S,Midi Ch. 6,T/S,Midi Ch. 7,T/S,Midi Ch. 8,T/S,Midi Ch. 9,T/S,Midi Ch. 10,T/S,Midi Ch. 11,T/S,Midi Ch. 12,T/S,Midi Ch. 13,T/S,Midi Ch. 14,T/S,Midi Ch. 15,T/S,Midi Ch. 16,,Midi Filter,Receive clock ,Send Clock,Editor,Notes
,Din Out,1,→,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Usb,0,→,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Electra One,Port #,,RTP group,T/S,path 1,T/S,path 2,T/S,Source / Destination,T/S,Midi Ch. 1,T/S,Midi Ch. 2,T/S,Midi Ch. 3,T/S,Midi Ch. 4,T/S,Midi Ch. 5,T/S,Midi Ch. 6,T/S,Midi Ch. 7,T/S,Midi Ch. 8,T/S,Midi Ch. 9,T/S,Midi Ch. 10,T/S,Midi Ch. 11,T/S,Midi Ch. 12,T/S,Midi Ch. 13,T/S,Midi Ch. 14,T/S,Midi Ch. 15,T/S,Midi Ch. 16,,Midi Filter,Receive clock ,Send Clock,Editor,Notes
,Din Out,,→,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Din In,,←,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Din Out,,→,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Din In,,←,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Usb Midi,,↔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Usb Host,,↔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
